911555.8208955224,31,3000000,93000000
354922.0,49,3987000,195363000
614710.5494505494,25,1800000,45000000
589933.1782990871,33,2255989,74447637
857992.0,32,1500000,48000000
1376491.0,60,2550000,153000000
478659.6428571429,30,1500000,45000000
713878.5185185184,50,6000000,300000000
222108.8548601864,48,5000000,240000000
369150.0,38,1600000,60800000
177192.0,60,3000000,180000000
1503758.0,36,2600000,93600000
103667.21311475411,38,3000000,114000000
991358.4495412844,53,6900000,365700000
1045460.0,56,2600000,145600000
40790.810810810806,40,1700000,68000000
290691.3875598086,30,2300000,69000000
117272.0,21,2000000,42000000
215698.5,48,1800000,86400000
417179.0476190476,43,1500000,64500000
704872.0720720721,40,2200000,88000000
1059136.7027027027,52,2100000,109200000
835822.0,39,1800000,70200000
347873.125,60,3000000,180000000
568376.0,28,1900000,53200000
548680.012999675,26,1800000,46800000
506741.00000000006,49,3100000,151900000
582247.2795497185,33,2200000,72600000
943761.0,48,4150000,199200000
60079.0,30,3000000,90000000
107122.78688524588,62,3100000,192200000
503906.0,48,3000000,144000000
591521.7391304348,33,1500000,49500000
4280.0,34,8300000,282200000
412115.625,29,1500000,43500000
1098058.0,58,3000000,174000000
282491.4462860651,56,1765000,98840000
791836.5255474453,46,3010000,138460000
660057.0370370371,27,2000000,54000000
744998.787878788,38,8000000,304000000
573779.0,37,1450000,53650000
182890.9090909091,28,1500000,42000000
105984.0,38,2300000,87400000
939848.4,30,2700000,81000000
596285.0,45,2130000,95850000
1058692.0,29,1600000,46400000
636086.2660944206,42,4300000,180600000
626046.0,25,2100000,52500000
230728.0,36,1610000,57960000
89458.0,49,3000000,147000000
604448.0,51,4000000,204000000
1076520.7467972196,44,1800000,79200000
39023.24324324324,35,4400000,154000000
123357.29486023445,37,1575000,58275000
832023.1188118813,25,2100000,52500000
762265.7142857143,40,3000000,120000000
292993.0434782609,43,2400000,103200000
317600.0,61,2632000,160552000
262207.0,43,2500000,107500000
599880.0,31,1500000,46500000
138776.91666666663,37,2200000,81400000
1090642.0,63,2000000,126000000
777317.8438147893,54,2900000,156600000
250215.5172413793,34,1500000,51000000
699207.1428571428,24,2200000,52800000
825680.0,52,1500000,78000000
186172.49086161877,32,2080000,66560000
424526.0,54,2400000,129600000
824276.9230769231,56,2800000,156800000
150677.75510204086,27,1900000,51300000
375706.2857142858,56,4000000,224000000
451354.0,29,1550000,44950000
184822.53017434067,35,1500000,52500000
293532.87922452186,31,1450000,44950000
572298.0,29,2000000,58000000
501120.0,29,1500000,43500000
625496.5217391304,40,3000000,120000000
16593.23076923077,48,1500000,72000000
216225.6,25,4000000,100000000
650820.0,30,1450000,43500000
1111383.4545454546,37,2225000,82325000
683850.0,51,1500000,76500000
238916.92307692303,61,2400000,146400000
318698.25,37,2600000,96200000
396094.0,30,1800000,54000000
346889.0,31,2100000,65100000
514368.7804878049,50,1600000,80000000
421432.0,32,2000000,64000000
1186290.0,39,1800000,70200000
334970.0,54,2000000,108000000
478610.0,31,2002000,62062000
630432.0,31,3305000,102455000
745648.3197093551,50,4000000,200000000
0.0,42,2200000,92400000
419455.07119386643,45,3800000,171000000
632059.0,53,2500000,132500000
61525.0,49,4000000,196000000
968946.0,50,3800000,190000000
139606.9090909091,25,1500000,37500000
705380.0,42,8000000,336000000
508680.0,24,2200000,52800000
973416.5465552032,26,3000000,78000000
174610.1787263329,49,1600000,78400000
468232.0,35,2000000,70000000
588680.0,61,3105000,189405000
351930.58064516133,29,2400000,69600000
1043509.0,38,1700000,64600000
613912.0,29,1900000,55100000
648401.6842105264,32,9000000,288000000
146273.33333333337,28,1700000,47600000
529372.0,39,3140000,122460000
934873.0,46,4700000,216200000
1136092.9999999998,41,2250000,92250000
350038.0,52,2475137,128707124
281779.71428571426,43,3000000,129000000
105074.0,48,4000000,192000000
843475.0,33,1832000,60456000
583032.0,34,1500000,51000000
512646.0,58,2700000,156600000
915079.2732605508,23,3700000,85100000
959350.0,56,3000000,168000000
574960.0,53,3100000,164300000
386277.9130434783,53,2400000,127200000
1121456.492063492,33,1850000,61050000
1028478.0,59,5000000,295000000
1486130.0,28,2100000,58800000
238610.0,52,9000000,468000000
414685.9354838709,41,1600000,65600000
216330.72413793104,55,3800000,209000000
665727.0,60,2600000,156000000
367254.0,55,3000000,165000000
445186.0,55,5400000,297000000
203930.0,61,6200000,378200000
1381250.0,50,4000000,200000000
337176.2962962963,25,2000000,50000000
365316.7224080268,49,1500000,73500000
543202.0,32,2700000,86400000
237540.0,57,3120000,177840000
277378.0,27,3000000,81000000
413592.0,59,2475137,146033083
1274806.0,24,2000000,48000000
573501.0,38,1800000,68400000
831154.0,25,2000000,50000000
627637.0588235294,27,3800000,102600000
959421.0,30,3200000,96000000
703018.0,54,1600000,86400000
2115320.3076923075,38,3500000,133000000
556326.972972973,23,1800000,41400000
414241.84615384607,34,1800000,61200000
327124.0,39,2500000,97500000
587218.0,46,1700000,78200000
581072.0,25,1500000,37500000
504334.00000000006,36,2500000,90000000
742022.0,45,8000000,360000000
132400.0,35,2000000,70000000
804728.0,53,1980000,104940000
400758.85714285716,38,6000000,228000000
244260.00000000003,26,1700000,44200000
366127.0,35,3000000,105000000
1230092.0,43,4000000,172000000
681911.0,24,1500000,36000000
390146.4615384615,26,1920000,49920000
918994.9494949495,34,2600000,88400000
1045578.0,44,5000000,220000000
478945.0,45,1500000,67500000
1275285.0,47,2000000,94000000
129258.80597014926,59,1560000,92040000
255361.6310719723,58,11800000,684400000
350960.0,40,1500000,60000000
801224.0,45,1800000,81000000
693147.0,33,3000000,99000000
670667.0,50,4800000,240000000
223304.34782608695,58,5000000,290000000
799005.0,37,2000000,74000000
287705.0,54,16352941,883058814
377778.0,65,4200000,273000000
469004.34,59,2100000,123900000
333308.0,57,5500000,313500000
1409806.5991629346,51,2739788,139729188
199706.6401179941,50,1580000,79000000
613324.0,56,2500000,140000000
290029.84044016514,28,2095000,58660000
997504.0,36,3000000,108000000
552138.0,58,3100000,179800000
351048.0,51,1580000,80580000
64599.68674698795,33,1650000,54450000
791640.0,26,2000000,52000000
511982.0,46,1500000,69000000
376921.613832853,50,2000000,100000000
921145.0,33,3000000,99000000
303834.6428571429,31,1500000,46500000
174495.6,30,1800000,54000000
246668.0,28,3000000,84000000
532700.0,29,3124400,90607600
703919.0,31,2820000,87420000
1604214.0,41,2450000,100450000
189758.0,50,1700000,85000000
355669.0,51,3000000,153000000
645712.0,41,1800000,73800000
509092.5714285715,41,2000000,82000000
861766.0,52,31200000,1622400000
329862.0,43,1800000,77400000
352196.0,25,1600000,40000000
0.0,58,2500000,145000000
164848.0909090909,56,2700000,151200000
404246.0,40,1500000,60000000
157423.40740740742,51,1600000,81600000
776174.1428571428,49,1800000,88200000
998214.0,42,15000000,630000000
280998.4615384615,54,3000000,162000000
485394.60869565216,38,2800000,106400000
1311778.0,24,3000000,72000000
180237.88571428566,43,1700000,73100000
609340.1951219513,64,3800000,243200000
903806.0,55,1500000,82500000
992917.0,59,2300000,135700000
368833.0,47,1600000,75200000
1590890.4890829697,59,4340000,256060000
222229.66666666663,56,1700000,95200000
225421.5,30,1500000,45000000
619696.5868263473,31,2140000,66340000
211282.0,40,2350000,94000000
810790.0,60,3700000,222000000
671582.0,36,2900000,104400000
991542.0,56,2600000,145600000
576853.7142857143,29,1800000,52200000
1602862.0,48,2200000,105600000
1010627.0,28,1500000,42000000
2112057.0093457946,26,7000000,182000000
395532.5714285714,31,1600000,49600000
37022.0,56,2500000,140000000
425820.0,43,4000000,172000000
680515.3846153846,32,3700000,118400000
279981.0,32,2000000,64000000
810885.9999999999,42,2600000,109200000
393699.12587412586,52,1500000,78000000
943808.0,51,1800000,91800000
590648.0,31,4020000,124620000
199800.00000000003,27,1500000,40500000
1239671.0,32,4200000,134400000
122844.23076923074,53,1500000,79500000
86200.0,56,3000000,168000000
952699.0,50,3000000,150000000
218492.0,29,2400000,69600000
855951.0,40,1910000,76400000
107760.0,34,2000000,68000000
450000.0,34,4300000,146200000
454992.46911203477,34,1800000,61200000
826905.0445103856,45,2700000,121500000
1182660.0,46,5000000,230000000
414328.0,44,1600000,70400000
273112.0,34,1536000,52224000
1219980.0,34,1800000,61200000
576282.0,32,2500000,80000000
384232.0,60,3120000,187200000
217616.67411712115,50,1500000,75000000
905776.0,57,3000000,171000000
199717.9031541537,48,1500000,72000000
825628.0,47,3800000,178600000
356906.25,25,3000000,75000000
161570.0,50,2300000,115000000
119500.0,33,1700000,56100000
624911.7943548388,25,1500000,37500000
687978.0,38,1500000,57000000
825118.0000000001,50,1500000,75000000
708423.0,39,1500000,58500000
240420.0,50,2800000,140000000
739319.0,46,3700000,170200000
1280070.0,40,2200000,88000000
859959.0,61,3500000,213500000
420657.44,53,3500000,185500000
249005.625,39,1500000,58500000
118123.0,45,1800000,81000000
959126.0,43,1500000,64500000
1034573.0,63,10000000,630000000
905003.3333333335,44,2000000,88000000
552597.5510204082,31,3000000,93000000
569397.0,57,1500000,85500000
441079.4680851064,24,1500000,36000000
45622.0,58,2000000,116000000
445100.0,26,2000000,52000000
646918.0,61,3120000,190320000
116242.83890577508,57,2418000,137826000
509475.00000000006,50,1600000,80000000
150335.0,46,2000000,92000000
596980.7179487179,26,2200000,57200000
281994.4285714286,27,1800000,48600000
319163.0,32,5000000,160000000
1956685.6363636362,46,4800000,220800000
418548.0662983426,56,2000000,112000000
88982.0,42,1700000,71400000
1140213.0,33,6000000,198000000
451470.0,44,1590000,69960000
725488.5483870967,49,1800000,88200000
894333.0,49,3400000,166600000
550791.1111111111,36,3500000,126000000
659934.0,62,4000000,248000000
450714.2857142858,29,1800000,52200000
605502.0,52,1500000,78000000
257251.0,45,1500000,67500000
535146.6459101372,36,3000000,108000000
179150.1772792072,49,1500000,73500000
856128.0,23,1500000,34500000
122000.0,36,2500000,90000000
426058.0,29,1700000,49300000
1019604.0,31,3341000,103571000
883378.0,24,2000000,48000000
223931.27937336813,31,1530000,47430000
187720.8,43,1700000,73100000
717328.0,61,3120000,190320000
358684.0625,33,1700000,56100000
367494.0,26,2200000,57200000
974250.0,48,2500000,120000000
520099.0,31,2600000,80600000
714448.2,52,4800000,249600000
455844.4,36,2200000,79200000
682100.0,35,2200000,77000000
2234532.0,30,4000000,120000000
654574.6465888136,27,2100000,56700000
1165493.0,53,3200000,169600000
454392.0,26,1800000,46800000
341043.0,33,2100000,69300000
644123.6666666665,41,7000000,287000000
891501.6046511629,43,3100000,133300000
631370.0,34,1800000,61200000
851843.9999999999,40,1500000,60000000
610286.0,29,1700000,49300000
802779.0000000001,61,3000000,183000000
153224.0,57,1711000,97527000
497470.95323741005,54,4500000,243000000
508278.0,42,4000000,168000000
503254.0,28,1700000,47600000
635478.0447761194,27,1650000,44550000
500438.0,28,6000000,168000000
771129.1076923077,43,1600000,68800000
871383.5589941973,57,3500000,199500000
755348.8695652173,29,3600000,104400000
551161.9389587074,24,2000000,48000000
769690.5483870968,62,4600000,285200000
1010843.4904242938,61,3014000,183854000
352896.0,57,1440000,82080000
201574.0,53,2266000,120098000
234527.0,36,2000000,72000000
1011103.0,34,1500000,51000000
205748.57142857145,43,1500000,64500000
0.0,57,3800000,216600000
580297.0,60,5000000,300000000
129826.66666666669,29,2000000,58000000
1680782.5555555557,28,3700000,103600000
792372.4759581882,50,3995000,199750000
304758.71559633024,28,1500000,42000000
937373.0,51,1780000,90780000
767484.0,68,3200000,217600000
863625.0,46,17000000,782000000
934010.0,32,1500000,48000000
265637.33333333326,34,1600000,54400000
834474.2857142858,39,3000000,117000000
433523.30158730154,37,1450000,53650000
383140.3174603175,27,1550000,41850000
679051.0,42,1900000,79800000
86947.87878787878,44,4000000,176000000
564904.0,28,2250000,63000000
181261.4516129032,35,1800000,63000000
448525.1428571429,63,4000000,252000000
325093.5172413793,37,1600000,59200000
584533.0,35,2500000,87500000
841978.9999999999,38,1500000,57000000
836084.8592116014,48,3200000,153600000
576010.0,50,3100000,155000000
171768.0,39,1500000,58500000
844388.0,31,2800000,86800000
280178.1818181818,52,1500000,78000000
1184858.666666667,36,2000000,72000000
443212.0,52,1502000,78104000
1471895.04,58,3200000,185600000
430668.0,54,2000000,108000000
216175.0,41,7000000,287000000
320418.7297297297,41,3120000,127920000
479088.0,23,2000000,46000000
477162.16216216213,47,15000000,705000000
1331318.0,60,3000000,180000000
196020.0,59,2500000,147500000
393960.0,42,4000000,168000000
857621.4705882353,31,3500000,108500000
69580.0,51,1700000,86700000
406780.0,37,3100000,114700000
279484.0,38,1800000,68400000
970282.4242424244,47,2000000,94000000
1063366.0,59,2850000,168150000
608522.0,35,1624000,56840000
370455.3846153846,30,4000000,120000000
120960.6225680934,19,1700000,32300000
383600.0,41,1500000,61500000
183643.24137931035,64,1500000,96000000
701968.2352941177,26,2000000,52000000
685903.9891818797,26,2000000,52000000
1355800.0,27,4000000,108000000
214056.58166630028,50,2598000,129900000
662672.8358208955,62,5500000,341000000
346500.0,51,1600000,81600000
489279.2116838225,43,2104538,90495134
503294.0,42,3657000,153594000
858396.0,43,3800000,163400000
467452.275862069,43,2800000,120400000
305753.4375,51,1500000,76500000
541339.4446892905,28,1600000,44800000
596688.0,59,2600000,153400000
352464.4755661501,46,1470000,67620000
549437.998228521,48,6860000,329280000
267718.4516129032,30,1600000,48000000
40717.83783783784,29,2200000,63800000
697194.0,54,2000000,108000000
582304.6220302376,53,1600000,84800000
438913.0434782609,38,2400000,91200000
558530.0,52,3238400,168396800
300000.0,47,2900000,136300000
656836.0,44,1650000,72600000
586836.0,50,2475000,123750000
378680.0,27,1600000,43200000
658598.0,50,3123000,156150000
1246804.0,43,3000000,129000000
409770.34482758614,27,1700000,45900000
154368.0,60,3000000,180000000
0.0,38,3500000,133000000
651407.7777777779,30,2500000,75000000
1165699.0,54,5000000,270000000
535690.0,51,1600000,81600000
846321.0,35,2000000,70000000
2955197.0,37,5000000,185000000
484395.52409225854,26,1500000,39000000
236643.00000000003,24,1500000,36000000
1202890.0,38,2000000,76000000
550067.7777777779,38,2000000,76000000
613831.0,23,1500000,34500000
506500.0,44,2274000,100056000
36808.0,42,1600000,67200000
100775.1724137931,38,2200000,83600000
104240.0,48,3800000,182400000
246913.6796787196,29,2200000,63800000
271395.84905660374,31,1800000,55800000
369955.0,49,2000000,98000000
245750.0,26,2000000,52000000
684080.0,29,1770000,51330000
85600.0,46,4900000,225400000
512165.79496623704,63,3200000,201600000
311063.24672257,30,2430000,72900000
1029556.0,50,1500000,75000000
439050.9047044632,57,1800000,102600000
89238.0,28,3500000,98000000
1052230.0,56,2500000,140000000
733054.3431903862,36,1600000,57600000
277385.625,41,2200000,90200000
335840.9090909091,57,3500000,199500000
576800.0,35,2500000,87500000
518288.0,45,2000000,90000000
604736.0,24,1600000,38400000
935081.0,41,3800000,155800000
411103.46666666673,31,3500000,108500000
407120.0,31,1500000,46500000
898555.9999999999,36,2500000,90000000
930185.2941176472,34,1500000,51000000
190032.0,40,1500000,60000000
446766.0,30,1500000,45000000
298088.50516302325,51,3800000,193800000
181640.0,54,2800000,151200000
624704.0697674418,50,2500000,125000000
884678.5833333333,45,1700000,76500000
874622.0,43,2000000,86000000
194032.8292682927,58,3150000,182700000
428790.4,41,1500000,61500000
455824.551724138,50,1800000,90000000
1024309.8148148148,23,1700000,39100000
467849.73913043475,28,1600000,44800000
226923.5578869957,54,1900000,102600000
1141772.0,34,2100000,71400000
188020.14814814812,50,1600000,80000000
701528.0,28,1800000,50400000
425401.13207547175,34,3000000,102000000
439880.0,32,2200000,70400000
1139190.0,45,3100000,139500000
402180.3723998877,54,8500000,459000000
1651539.0,42,5000000,210000000
2000.0,49,4200000,205800000
654734.9552238806,24,1700000,40800000
1825824.0,48,3544000,170112000
1080418.0,36,2600000,93600000
699460.0,34,2000000,68000000
1192513.0,55,2000000,110000000
560000.0,54,3600000,194400000
214175.29411764708,31,1800000,55800000
518920.0,58,1685000,97730000
325456.0,54,1800000,97200000
731235.0,42,4500000,189000000
581492.0,34,2000000,68000000
501598.0,40,2500000,100000000
747530.0,28,1700000,47600000
265492.5,33,2000000,66000000
716508.0,38,4000000,152000000
294254.80554313806,23,1500000,34500000
226831.47178616887,25,1457000,36425000
47148.0,51,2800000,142800000
628293.5483870967,31,2000000,62000000
800788.0,50,7000000,350000000
813712.0,33,2000000,66000000
656552.0,24,1800000,43200000
549954.0,34,4000000,136000000
725400.0,53,1500000,79500000
154722.0,42,1700000,71400000
349700.0,28,2300000,64400000
700000.0,46,3800000,174800000
222376.0,39,4000000,156000000
380050.1730324569,44,3120336,137294784
280253.0588358417,35,12000000,420000000
356616.0,36,2200000,79200000
442890.0,42,1900000,79800000
410700.0,59,3000000,177000000
668142.0,30,1500000,45000000
370245.125,26,1700000,44200000
327006.7375886525,60,1750000,105000000
380640.0,55,4000000,220000000
314223.03030303033,52,1600000,83200000
1194553.6585365855,34,5000000,170000000
713110.0,38,2300000,87400000
303666.0,56,1600000,89600000
489310.00000000006,39,1800000,70200000
1226158.5059933001,64,2700000,172800000
517932.0,26,1850000,48100000
289360.0,43,1625000,69875000
781314.6666666667,36,1800000,64800000
448682.00000000006,52,3120000,162240000
384710.4,45,2000000,90000000
960079.0,37,1900000,70300000
1067038.0,58,2000000,116000000
444180.0,47,10000000,470000000
368350.0,27,2800000,75600000
172772.0,30,1500000,45000000
1014563.0,50,3000000,150000000
550000.0,27,5100000,137700000
167040.0,61,2200000,134200000
2332939.0,56,4000000,224000000
398670.0,31,1500000,46500000
439536.0,28,1500000,42000000
719571.0,23,1600000,36800000
198150.00000000003,35,1519000,53165000
899047.8260869565,32,1500000,48000000
350555.01234567905,58,2350000,136300000
747724.0,28,1600000,44800000
582646.0,44,3000000,132000000
67430.0,31,2800000,86800000
594868.6440677965,31,1450000,44950000
849770.0,30,1700000,51000000
563264.0,42,1500000,63000000
436774.0,62,1700000,105400000
66581.0,60,2000000,120000000
650000.0,24,2500000,60000000
391342.0,50,2300000,115000000
918234.0,47,5000000,235000000
24198.0,47,2500000,117500000
872109.9999999999,31,3000000,93000000
764770.2211597769,52,3219278,167402456
703184.0,55,2449000,134695000
801890.4217579819,31,1800000,55800000
569875.6451612903,35,3360000,117600000
160196.0,37,3000000,111000000
431892.8827781551,66,3500000,231000000
141940.0,60,2300000,138000000
797431.0,45,3500000,157500000
559646.78125,47,2300000,108100000
271369.3548387097,32,1600000,51200000
500117.34782608686,32,3900000,124800000
485300.00000000006,30,1700000,51000000
730852.0,40,3967500,158700000
1558270.0,30,3000000,90000000
470586.0,34,2500000,85000000
591744.375,25,2000000,50000000
1121332.0,38,3092600,117518800
766860.0,61,2700000,164700000
1154563.0,51,2500000,127500000
405820.0,32,2600000,83200000
360870.0,54,2000000,108000000
813008.0,40,1600000,64000000
1093787.5555555557,33,1700000,56100000
625300.0,53,1536000,81408000
1009569.5393053016,41,3470000,142270000
347810.0,44,4200000,184800000
573238.0,59,2400000,141600000
320271.0,37,1800000,66600000
421414.9940137683,51,3182000,162282000
349248.0,41,1600000,65600000
873385.9999999999,53,3000000,159000000
355960.0,32,1600000,51200000
501628.0,49,4000000,196000000
743247.9090909092,35,2800000,98000000
728632.0,35,2000000,70000000
846150.0,38,4000000,152000000
734000.0,44,3000000,132000000
456698.1176470589,34,2800000,95200000
991324.0,75,15000000,1125000000
472912.0,62,3000000,186000000
214143.75,30,1800000,54000000
558120.0,43,1600000,68800000
279618.1198910081,25,1500000,37500000
778200.0,54,4000000,216000000
805530.0,46,2200000,101200000
203661.74496644296,45,1800000,81000000
1951290.3914907426,36,11316000,407376000
2930729.9999999995,43,5000000,215000000
337692.0,47,2400000,112800000
601450.0,38,2900000,110200000
806242.0,59,2800000,165200000
1290308.0,32,2000000,64000000
574835.5384615384,45,1800000,81000000
365676.38297872344,21,1500000,31500000
199526.0,55,4000000,220000000
543000.0,47,1500000,70500000
617630.75,57,5500000,313500000
889112.0,58,2700000,156600000
153954.0,54,2869000,154926000
725370.0,33,1800000,59400000
674929.912623164,29,2000000,58000000
142425.0,47,2800000,131600000
828064.2461538463,31,5400000,167400000
268628.0,31,1800000,55800000
441696.0,26,1800000,46800000
439672.0,28,1530000,42840000
779174.0,41,1800000,73800000
641966.0,55,3103000,170665000
484068.0,52,7500000,390000000
582069.6,55,3000000,165000000
265492.5,51,2000000,102000000
855827.0,46,3500000,161000000
1021029.0,34,1800000,61200000
214759.09090909094,46,6000000,276000000
699717.4588836813,44,3294000,144936000
446120.0,44,3100000,136400000
343848.0,34,2800000,95200000
125622.45833333336,56,1900000,106400000
227321.52317880795,35,2550000,89250000
365630.0,50,3120000,156000000
338838.0,63,1600000,100800000
569596.0418319106,25,1600000,40000000
948782.6570203644,36,3085000,111060000
348860.0,53,7100000,376300000
304945.43661971827,64,3360000,215040000
1022464.0,53,2200000,116600000
344811.0,31,1700000,52700000
287824.0,26,1500000,39000000
469224.0,36,4200000,151200000
382246.0,34,3647000,123998000
175000.0,25,1700000,42500000
313418.0,35,1500000,52500000
420253.6192068801,63,1850000,116550000
234745.4117647059,43,2700000,116100000
465357.63888888893,43,2500000,107500000
662617.5,40,1700000,68000000
246668.0,64,3000000,192000000
260771.5555555556,35,1600000,56000000
361381.2,50,2500000,125000000
473087.00000000006,47,1600000,75200000
1863672.0,49,6000000,294000000
437000.0,42,2900000,121800000
565980.0,29,1600000,46400000
200000.0,35,1500000,52500000
881339.0,60,1991000,119460000
680862.6666666665,37,2000000,74000000
625240.0,48,1500000,72000000
266388.64864864864,44,2000000,88000000
637400.0,50,1800000,90000000
606309.5754857997,47,3014000,141658000
565711.0028648162,39,2000000,78000000
368639.03581385367,50,1642000,82100000
736602.1014161719,29,1500000,43500000
476298.8,23,3200000,73600000
609317.8181818182,34,1600000,54400000
403644.0,29,4800000,139200000
858177.0070045082,24,1800000,43200000
517868.0,41,1632000,66912000
761212.0,45,1500000,67500000
107000.0,45,5000000,225000000
115446.49723756904,56,1896000,106176000
230050.0,38,1800000,68400000
1286398.0,41,3200000,131200000
392654.70588235295,52,3300000,171600000
1957820.0,36,4000000,144000000
254505.96610169488,45,7250000,326250000
146030.0,47,2300000,108100000
629392.0,56,2480000,138880000
845596.0000000001,43,1500000,64500000
282225.0731707317,28,1800000,50400000
232139.0769230769,49,1800000,88200000
326404.0,58,2630000,152540000
881632.0,36,1800000,64800000
255530.0,55,5000000,275000000
831430.2218501465,25,1700000,42500000
464618.2153846154,35,2800000,98000000
394557.0,40,1500000,60000000
217802.06666666668,47,5700000,267900000
218304.31034482762,25,1800000,45000000
537352.0,38,2000000,76000000
244388.0,31,2000000,62000000
429867.3097345132,56,3700000,207200000
317934.88679245283,31,2050000,63550000
256654.0,35,1700000,59500000
754758.0,27,1800000,48600000
776498.0,44,5000000,220000000
736402.4339542156,52,2400000,124800000
495194.0,48,6000000,288000000
366085.09090909094,55,2000000,110000000
698461.3333333335,52,2000000,104000000
785123.0,42,1500000,63000000
377846.1538461538,26,2000000,52000000
820525.0,43,1700000,73100000
294806.0,40,1500000,60000000
82637.63440860214,36,2100000,75600000
216955.0,33,2200000,72600000
342445.21739130444,31,1600000,49600000
389250.0,54,2300000,124200000
452264.0,41,12000000,492000000
1037374.0,28,2300000,64400000
164796.0,31,2400000,74400000
311427.28719723184,49,1624000,79576000
643997.0,46,1800000,82800000
937221.0,30,2200000,66000000
349972.0,60,2200000,132000000
909180.0,56,3000000,168000000
349020.0,29,1690000,49010000
1045327.0,29,1800000,52200000
289110.0,27,2500000,67500000
233617.9104477612,36,2500000,90000000
823529.6703296703,51,1800000,91800000
364204.0268456376,48,1500000,72000000
335152.0,39,2162000,84318000
126392.06180308088,31,1600000,49600000
710970.2222222221,44,1700000,74800000
110216.36530816962,41,1474000,60434000
1360400.0,23,2000000,46000000
911628.0,49,1500000,73500000
357812.0,34,1980000,67320000
465242.0,25,2800000,70000000
596618.0,41,1600000,65600000
80000.0,46,3900000,179400000
273863.0,52,2000000,104000000
637078.0,51,1600000,81600000
542677.0,59,2800000,165200000
422346.0,45,1800000,81000000
641664.0,30,3200000,96000000
974200.0,56,5200000,291200000
1403318.0212014134,36,2000000,72000000
772340.0,35,2500000,87500000
357752.0,38,1500000,57000000
438379.0,45,1700000,76500000
435483.0,33,3186000,105138000
805976.0,50,4900000,245000000
667680.0,53,3180000,168540000
242569.0,45,3500000,157500000
745392.0,51,2900000,147900000
624134.0,28,2100000,58800000
1054980.0,39,1800000,70200000
1232080.0,36,3000000,108000000
1583385.6492027338,49,3500000,171500000
1142554.0,23,2600000,59800000
460100.00000000006,45,1500000,67500000
871200.0,40,2225000,89000000
762000.0,38,3500000,133000000
1122422.0,35,2500000,87500000
736772.0,44,2000000,88000000
1815237.0,46,2500000,115000000
507631.25,52,2000000,104000000
393872.22851298534,51,2000000,102000000
187140.0,36,2870000,103320000
714468.0,28,1941000,54348000
809430.0,47,2155000,101285000
222796.0,37,2200000,81400000
466127.54128440365,35,3950000,138250000
1597382.6,22,2200000,48400000
946135.0,29,2000000,58000000
72332.0,23,2800000,64400000
1763433.0,45,5000000,225000000
1339788.0000000002,42,4600000,193200000
701914.9999999999,44,4500000,198000000
202230.0,48,1600000,76800000
312868.0,42,1500000,63000000
180617.8106834504,52,3487230,181335960
805105.2000000002,28,1500000,42000000
564892.0,30,1624000,48720000
157718.77082136698,24,1782000,42768000
631978.0,61,1500000,91500000
573912.0,34,2400000,81600000
754069.0,35,1503000,52605000
638396.0,33,2000000,66000000
181254.42441954862,58,2200000,127600000
756528.0,28,2400000,67200000
432100.0,24,1600000,38400000
755938.0,33,1800000,59400000
1100232.0,49,3080000,150920000
465748.0,63,4000000,252000000
0.0,48,2000000,96000000
369566.72,51,3200000,163200000
654428.0,53,1500000,79500000
884718.0,54,5000000,270000000
945092.0,35,1500000,52500000
885399.9999999999,47,2600000,122200000
921856.0,50,1700000,85000000
120102.0,34,3500000,119000000
471980.0,30,2800000,84000000
601930.1612903228,28,3000000,84000000
475293.0,41,2200000,90200000
704876.0,27,1700000,45900000
556508.0,53,5700000,302100000
191935.8,39,1800000,70200000
518198.86118148884,27,2000000,54000000
94718.0,46,1800000,82800000
666610.0,35,2500000,87500000
1126474.0,51,15300000,780300000
798878.0,45,4500000,202500000
341740.97761534946,45,1500000,67500000
474000.0,49,1500000,73500000
1373847.25,62,9500000,589000000
754370.2173913043,26,1500000,39000000
1102641.0,49,1500000,73500000
1723971.0,51,4000000,204000000
1186232.9896907215,57,14000000,798000000
1093420.0,49,1900000,93100000
137538.54545454547,44,1800000,79200000
603032.0952380953,27,1700000,45900000
461303.282051282,31,1700000,52700000
145200.0,45,1500000,67500000
340734.0,29,2000000,58000000
843684.0,31,1600000,49600000
288899.0,50,3100000,155000000
1655944.0,54,2780000,150120000
1624662.978723404,48,12000000,576000000
644202.0,41,4000000,164000000
205147.6977141265,30,1800000,54000000
830496.0000000001,39,6000000,234000000
299569.29100529104,29,2670000,77430000
463136.0,45,3500000,157500000
620512.857142857,63,2000000,126000000
518524.00000000006,37,1600000,59200000
873324.0,37,2113000,78181000
305130.0,31,1560000,48360000
305058.2682084916,35,1447000,50645000
857555.0,50,1422000,71100000
72950.0,35,1575000,55125000
719340.0,57,2917000,166269000
643380.0,35,3800000,133000000
494754.0,33,12000000,396000000
721569.0,42,2600000,109200000
166448.14814814815,32,2000000,64000000
405892.28981015115,25,2000000,50000000
706510.0,34,2900000,98600000
234772.40579710147,41,1600000,65600000
136843.04347826086,52,3600000,187200000
1252228.0,29,2700000,78300000
115790.0,34,4687000,159358000
430569.0,29,2600000,75400000
1137034.0,39,2400000,93600000
2145477.0,32,3400000,108800000
220826.4223471012,48,2000000,96000000
494708.0,27,3000000,81000000
302358.0,40,2000000,80000000
885420.0,48,3500000,168000000
638517.0,56,10000000,560000000
1045869.7674418605,43,3000000,129000000
