2500.0,48,1600000,76800000
1481705.4430379746,36,2668000,96048000
537162.0,34,1700000,57800000
312517.06896551733,37,2500000,92500000
360358.0,58,1700000,98600000
869516.0,46,1600000,73600000
152036.7272727273,27,1500000,40500000
411180.0,44,1500000,66000000
740600.0,46,1795000,82570000
114579.16666666669,37,2500000,92500000
724468.0,24,9000000,216000000
257623.0769230769,50,4000000,200000000
542472.0,23,2000000,46000000
240729.0,26,2600000,67600000
368332.0,48,4500000,216000000
928621.0,50,1700000,85000000
537664.0,34,2000000,68000000
193935.6,49,1800000,88200000
281396.8153667783,33,1489000,49137000
164081.67204757858,49,1504000,73696000
627767.0,37,3000000,111000000
250166.0,38,2500000,95000000
516020.0,50,3000000,150000000
245886.85714285716,53,3000000,159000000
368000.0,42,2300000,96600000
2429784.0,58,12000000,696000000
428032.0,37,1500000,55500000
357896.0,45,2300000,103500000
1170969.0,39,2400000,93600000
917747.0,29,1500000,43500000
681233.9130434783,51,2080000,106080000
1399167.0,82,2500000,205000000
124120.0,48,3000000,144000000
495501.5197568389,61,3600000,219600000
0.0,30,1800000,54000000
414525.0,34,1800000,61200000
669606.5853658536,38,2700000,102600000
1751735.0,54,3500000,189000000
767424.0,25,2400000,60000000
331900.4615384616,40,2200000,88000000
951382.0,48,2500000,120000000
231235.52941176476,23,1650000,37950000
432397.0,31,1700000,52700000
103197.63157894736,44,1500000,66000000
277207.9090909091,46,1500000,69000000
1064704.0,52,1600000,83200000
1500738.0,49,3100000,151900000
195629.85,23,1800000,41400000
896719.3959506965,53,1616000,85648000
344457.20930232556,35,2700000,94500000
749132.0,38,1800000,68400000
868796.0,28,1800000,50400000
128487.54545454546,28,1700000,47600000
193410.1052631579,36,2200000,79200000
266858.0,54,2000000,108000000
445280.5714285715,29,1635000,47415000
725824.0,35,2500000,87500000
371685.08,47,3900000,183300000
110424.0,51,2800000,142800000
70400.0,44,2000000,88000000
331988.0,31,2000000,62000000
164548.0,35,1800000,63000000
621356.0,44,1900000,83600000
277097.72972972976,37,2200000,81400000
137012.0,31,1420000,44020000
214280.0,37,1600000,59200000
60990.0,56,3100000,173600000
755538.7826086957,27,3200000,86400000
1087578.0,31,2000000,62000000
934633.0,35,2500000,87500000
452252.0,49,3000000,147000000
512060.0,32,3000000,96000000
549399.0,50,3600000,180000000
788685.0,64,3000000,192000000
58422.0,60,2200000,132000000
2853217.0,33,7000000,231000000
487411.2,61,2700000,164700000
303016.0,30,1500000,45000000
509968.0,41,2200000,90200000
921193.0,37,2300000,85100000
355007.4128440367,54,3200000,172800000
1251110.0,37,2100000,77700000
378450.0,32,2300000,73600000
935348.0,48,3120000,149760000
856794.2727272727,34,1800000,61200000
840346.1242038215,37,1612000,59644000
1105244.0,40,2300000,92000000
530098.5714285714,45,2000000,90000000
163901.84155663653,47,1500000,70500000
163730.0,32,1500000,48000000
578024.0,38,1600000,60800000
793500.0,50,3500000,175000000
561964.0,28,1700000,47600000
676780.7499999999,41,2300000,94300000
431356.0,78,2000000,156000000
288418.3529411765,29,2400000,69600000
424102.0169160703,28,1800000,50400000
742544.3230769229,51,2350000,119850000
192018.4615384616,47,1500000,70500000
482372.0,40,2000000,80000000
570893.0232558139,29,2160000,62640000
179454.2857142857,55,3000000,165000000
287602.7,27,2100000,56700000
353836.7857142857,24,1700000,40800000
304760.0,56,3000000,168000000
914285.076923077,41,4200000,172200000
575446.0,50,3200000,160000000
944205.103448276,40,2200000,88000000
354860.7631578948,40,2800000,112000000
17120.0,48,1600000,76800000
142738.0,36,1770000,63720000
249980.0,63,3000000,189000000
413448.0,58,2000000,116000000
395949.76744186046,66,1800000,118800000
260555.4381490253,51,2400000,122400000
1125600.0,31,2000000,62000000
449882.3880597015,40,2400000,96000000
624375.4594594595,29,2200000,63800000
296659.2398427261,46,1500000,69000000
294321.6734693877,60,1800000,108000000
866244.0,23,1500000,34500000
401506.0,54,3200000,172800000
171820.0,28,2000000,56000000
1784730.0,50,4792000,239600000
473510.0,49,1600000,78400000
506212.8,44,3000000,132000000
198204.3333333333,56,2500000,140000000
1925287.0,29,2667000,77343000
485120.6896551724,47,4000000,188000000
519640.45454545453,28,1580000,44240000
1134082.0,30,1850000,55500000
823709.0,62,3000000,186000000
548117.0,34,5000000,170000000
365264.3966942149,50,2800000,140000000
437257.0390554042,25,2000000,50000000
263753.2613998633,28,1800000,50400000
105609.0,52,1600000,83200000
791102.0,36,2130000,76680000
1051810.0,47,3100000,145700000
1390788.0,32,2200000,70400000
508250.0,34,2200000,74800000
1421868.6,58,3900000,226200000
446890.2,48,1500000,72000000
536346.0,63,7000000,441000000
487070.7477721814,61,2400000,146400000
668647.9488903835,25,1500000,37500000
272500.0,37,10500000,388500000
346788.7058823529,58,1800000,104400000
555152.0,45,2240000,100800000
669568.0,39,1800000,70200000
415160.0,55,1500000,82500000
951877.6842105264,50,2100000,105000000
521400.00000000006,29,4500000,130500000
1004524.0,30,1600000,48000000
154142.0,31,1437000,44547000
359815.4146341463,24,1600000,38400000
1508986.7462686568,24,2400000,57600000
668860.0,38,2500000,95000000
437469.0265486726,36,7000000,252000000
65742.22222222223,49,1600000,78400000
904874.0,42,1680000,70560000
518107.3943661972,35,5000000,175000000
1735837.0000000002,40,2900000,116000000
157901.04880817252,49,1480000,72520000
871980.0,39,1950000,76050000
112350.0,36,1900000,68400000
893940.0,49,2100000,102900000
533254.0,25,2200000,55000000
336517.85714285716,41,2500000,102500000
271320.0,35,4000000,140000000
380587.5,53,1800000,95400000
603894.0,28,1600000,44800000
380314.2857142858,58,4000000,232000000
652954.0,43,3000000,129000000
231835.8823529412,35,3500000,122500000
789842.0,45,1900000,85500000
75480.0,39,4020000,156780000
839570.4545454546,39,3500000,136500000
258067.70949720673,39,2300000,89700000
535553.4183336997,51,6500000,331500000
831158.0,42,2600000,109200000
499157.7872340426,24,1600000,38400000
337098.0,24,3800000,91200000
517232.0,50,1450000,72500000
412667.0,23,1800000,41400000
910142.0,26,2000000,52000000
215224.0,49,2000000,98000000
78645.0,31,1500000,46500000
949800.0,51,2500000,127500000
192578.61362371023,48,1800000,86400000
261938.0,38,1450000,55100000
1024800.0,41,4015000,164615000
484963.6363636364,45,1500000,67500000
952678.0,35,2000000,70000000
726192.0,21,1700000,35700000
1358820.0,50,2256000,112800000
242967.04,53,3200000,169600000
438786.0,42,1800000,75600000
416004.0,58,3800000,220400000
531472.0,29,1600000,46400000
215810.0,48,3200000,153600000
257085.0,51,3000000,153000000
394934.0,34,1500000,51000000
988148.3644805572,57,2756000,157092000
265319.04761904763,36,2000000,72000000
409842.2990126939,29,1550000,44950000
174411.6,38,3000000,114000000
105930.0,47,2400000,112800000
1104527.0,47,1600000,75200000
59063.99999999999,60,2749000,164940000
451179.4285714286,31,3000000,93000000
626900.0,53,2100000,111300000
606064.0,64,4453192,285004288
739221.0909090909,53,4000000,212000000
601971.0,36,1560000,56160000
466553.9047619048,35,2300000,80500000
288002.77034649474,47,1746000,82062000
786093.9594025278,34,1611000,54774000
670358.0,60,3500000,210000000
702676.0,53,5500000,291500000
437903.0,32,1500000,48000000
836256.0,54,1500000,81000000
1002482.0,35,2800000,98000000
255717.0,54,1525000,82350000
308715.7894736842,32,1950000,62400000
740798.7931034481,40,2200000,88000000
1699717.333333333,49,6000000,294000000
32627.0,40,1810000,72400000
155244.16666666663,27,2000000,54000000
713950.2938921544,31,2500000,77500000
740706.0,57,2046763,116665491
617489.0,32,3000000,96000000
204122.7906976744,35,1600000,56000000
692599.0,48,1900000,91200000
772947.0,61,3265000,199165000
86348.0,41,4019000,164779000
595559.0,33,1550000,51150000
933044.0,36,2500000,90000000
856260.0,42,3000000,126000000
14800.0,55,2099883,115493565
260537.0,30,5800000,174000000
326835.74468085106,54,1600000,86400000
588876.0191172337,55,2000000,110000000
604000.0,48,4000000,192000000
769840.0000000001,27,3000000,81000000
732073.2452830189,36,3300000,118800000
91990.0,58,2800000,162400000
271886.0,35,4000000,140000000
669638.5882352941,43,1600000,68800000
568491.0,28,1800000,50400000
819378.0,46,2500000,115000000
206076.0,53,1500000,79500000
358401.78306092124,48,2000000,96000000
592702.0,46,1536000,70656000
727432.0,35,3500000,122500000
961321.0,36,6000000,216000000
862156.0,27,8000000,216000000
1155942.0,37,4000000,148000000
419748.64516129036,28,1700000,47600000
819831.7508644812,40,3238433,129537320
161150.0,27,2000000,54000000
689449.0,46,1480000,68080000
1005972.0,45,3250000,146250000
454630.90909090906,25,2800000,70000000
736211.407280023,62,2800000,173600000
214394.4,45,2000000,90000000
1028811.0,42,2200000,92400000
467443.0,52,2800000,145600000
40000.0,61,2900000,176900000
844762.0,49,3007000,147343000
85172.0,31,1800000,55800000
384700.0,33,4800000,158400000
600037.2462311558,27,1488000,40176000
587868.0,26,1500000,39000000
388768.064516129,40,1500000,60000000
279848.0,33,1700000,56100000
745387.5,34,3900000,132600000
359214.7619047619,46,2600000,119600000
166150.0,54,1475434,79673436
340144.0,64,2000000,128000000
45154.00000000001,40,2800000,112000000
1675234.2857142857,50,4000000,200000000
889839.0,39,3000000,117000000
450443.52891515405,31,1680000,52080000
115426.0,29,2500000,72500000
206076.0,23,1500000,34500000
842193.5294117647,39,4000000,156000000
946091.5887850468,35,3550000,124250000
120000.0,31,2000000,62000000
231436.85876163497,68,2042000,138856000
637920.0,32,1500000,48000000
363647.1904177338,32,1500000,48000000
503326.0,46,1475434,67869964
1157684.0,52,2400000,124800000
778804.0,35,1600000,56000000
311630.8664259928,33,1700000,56100000
303674.0,35,1800000,63000000
426010.0,45,1800000,81000000
500000.0,29,2000000,58000000
269853.0536585366,43,2425000,104275000
362561.0,43,1600000,68800000
508132.00000000006,48,1800000,86400000
289498.23529411765,34,1500000,51000000
803701.2195121952,56,2500000,140000000
1169938.0,63,3000000,189000000
287555.27027027024,44,2800000,123200000
666252.0,55,1490000,81950000
793169.4915254237,35,3800000,133000000
1427698.0,40,2000000,80000000
144433.0,60,2800000,168000000
1223614.0,52,1700000,88400000
900182.3493975905,49,5500000,269500000
576482.0,32,2059200,65894400
850760.0,29,2000000,58000000
278628.0,58,2000000,116000000
1153400.0,47,3500000,164500000
1032790.0,44,2260000,99440000
433856.79405334493,29,1587000,46023000
0.0,55,2200000,121000000
709293.0,27,2700000,72900000
840422.0,36,1600000,57600000
1035520.5555555556,36,3100000,111600000
802744.2857142857,35,4000000,140000000
126176.0,64,2735000,175040000
824495.0,28,2000000,56000000
796252.0,28,2000000,56000000
948827.0,33,1700000,56100000
287572.0,25,2000000,50000000
876968.0,54,2200000,118800000
319260.0,26,1600000,41600000
523596.8098159509,30,1800000,54000000
145897.42867206762,31,2200000,68200000
450959.84878913173,31,1586000,49166000
124120.0,38,4500000,171000000
561657.8461538461,32,1600000,51200000
695748.0,44,2000000,88000000
743594.0,52,2310000,120120000
213158.34038950046,47,2000000,94000000
582008.0,56,1577000,88312000
342796.0,37,4700000,173900000
189850.0,30,2000000,60000000
468867.65625,40,1500000,60000000
445041.03680253273,44,1427000,62788000
184213.60747663552,64,2150000,137600000
982898.0,51,3000000,153000000
586446.5168539325,52,3400000,176800000
363924.20833333326,28,2300000,64400000
850804.0,40,1500000,60000000
806634.0,63,7500000,472500000
440829.0,57,3000000,171000000
788437.0,40,1430000,57200000
318161.2244897959,26,1550000,40300000
1378220.0,43,2020000,86860000
199376.66666666663,26,1500000,39000000
1044971.0,35,1800000,63000000
254086.0,39,2500000,97500000
374279.81651376147,50,2000000,100000000
1025772.0,50,1622000,81100000
440966.00000000006,46,3400000,156400000
208594.0,49,3900000,191100000
346410.85714285716,25,2000000,50000000
769948.0,26,2000000,52000000
881686.0,30,1500000,45000000
22366.451612903224,36,1800000,64800000
375142.0,44,2546000,112024000
532111.0,32,1500000,48000000
507472.8,34,1500000,51000000
897732.0,49,2080000,101920000
802580.3803863298,45,1765000,79425000
423827.0,28,1700000,47600000
1152952.7272727273,35,2000000,70000000
1961176.0,27,3800000,102600000
371822.0,27,1500000,40500000
338518.0,30,1600000,48000000
65294.0,38,1800000,68400000
1195562.0,39,2000000,78000000
580360.0,38,2000000,76000000
0.0,27,2500000,67500000
532228.0,47,2400000,112800000
456559.1428571429,51,1900000,96900000
322666.0,24,2400000,57600000
384081.16504854365,33,1700000,56100000
501298.86792452825,53,3000000,159000000
333197.99999999994,54,2500000,135000000
1099599.8745688305,28,1600000,44800000
1630315.4285714286,43,8000000,344000000
1131391.8251974015,28,2479198,69417544
534674.0,37,1650000,61050000
124071.51724137932,49,1800000,88200000
821979.9999999999,23,1500000,34500000
651193.5000000001,32,2500000,80000000
105088.63010477783,48,2800000,134400000
726337.0,46,3340000,153640000
460377.66945606685,55,1624000,89320000
936100.0,54,3120000,168480000
268114.6666666666,60,1500000,90000000
172771.60509554142,42,1670000,70140000
250114.8840688108,50,1700000,85000000
1090478.0,54,2500000,135000000
288660.0,31,2500000,77500000
705934.0,30,1500000,45000000
589518.0,44,1500000,66000000
398254.0,58,1800000,104400000
387975.0,47,2000000,94000000
293714.7367675976,41,2761331,113214571
422877.89473684214,42,1600000,67200000
1324718.0,47,2100000,98700000
932431.0,43,2700000,116100000
238846.3783783784,45,3600000,162000000
493920.0,57,2800000,159600000
639925.2741774677,53,3300000,174900000
448446.66666666674,38,4100000,155800000
1340512.0,36,6100000,219600000
203518.57142857145,31,2500000,77500000
793590.0,49,3998000,195902000
555183.5811518325,45,3120000,140400000
437214.0,50,2200000,110000000
910857.0,27,1700000,45900000
518575.0,51,3500000,178500000
29603.33333333333,46,3000000,138000000
273236.0,41,2945000,120745000
1011868.0,40,4000000,160000000
227012.0,33,1500000,49500000
953568.3540898628,42,5345647,224517174
741521.0,38,2000000,76000000
160655.36144227974,35,1639000,57365000
642696.4102564104,29,2000000,58000000
637301.0,46,2300000,105800000
471132.0,35,2200000,77000000
125178.97959183676,26,1800000,46800000
787650.0,42,2000000,84000000
298200.0,29,1800000,52200000
143824.0,45,3500000,157500000
1074394.0,38,2500000,95000000
621680.3720930233,64,1600000,102400000
70560.0,35,3200300,112010500
1624960.0,44,3500000,154000000
682393.6,45,1700000,76500000
348934.8,38,1500000,57000000
169978.2857142857,33,1500000,49500000
1226348.0,38,2200000,83600000
438608.0,54,2500000,135000000
76612.0,52,2300000,119600000
881780.0,52,2550000,132600000
226128.0,40,1800000,72000000
855222.0000000001,42,2500000,105000000
377859.8181818182,25,1500000,37500000
1235380.0,41,2400000,98400000
689658.0,37,3000000,111000000
424576.0,55,1700000,93500000
239094.0,46,2700000,124200000
115560.0,40,1624000,64960000
389590.0,35,1800000,63000000
311063.0,32,3660900,117148800
747169.0,25,2000000,50000000
1123500.0,62,3120000,193440000
46930.6976744186,63,2300000,144900000
1218234.0,35,1800000,63000000
987762.0,24,1500000,36000000
346582.5,35,3000000,105000000
382260.0,33,1593000,52569000
682928.0,29,2500000,72500000
225174.62365591398,32,2000000,64000000
460600.99919019995,33,1600000,52800000
453229.43209876545,61,2450000,149450000
1434284.0,62,3300000,204600000
301104.0,22,1800000,39600000
264720.9076175041,46,1600000,73600000
592400.0,49,3000000,147000000
737288.0,46,2000000,92000000
512099.41520467843,28,2000000,56000000
209130.66666666663,21,1600000,33600000
476150.0,52,2600000,135200000
223416.0,34,1550000,52700000
612654.0,36,2000000,72000000
304952.0,30,2500000,75000000
637596.2459016393,28,3300000,92400000
755695.0,41,1500000,61500000
275207.209573847,37,1850000,68450000
932200.0,48,1500000,72000000
381276.0,34,2500000,85000000
145306.0,38,1500000,57000000
848731.7735849057,30,2800000,84000000
312721.40957446804,28,2500000,70000000
1554269.0526315786,42,3900000,163800000
236637.4782608696,25,2900000,72500000
980324.5061511423,47,2514000,118158000
169824.2857142857,32,2000000,64000000
815893.0,41,1900000,77900000
636748.0,49,2500000,122500000
640648.9090909091,32,3500000,112000000
469976.0,27,1500000,40500000
572927.844477059,27,5000000,135000000
394356.2152133581,46,1500000,69000000
973515.0,26,1500000,39000000
837382.0,31,2000000,62000000
342605.5483870968,36,1900000,68400000
261837.0,37,1600000,59200000
727693.0,47,2800000,131600000
122776.0,38,3032000,115216000
613410.8778625954,36,3050000,109800000
811962.0,46,2200000,101200000
430089.52380952385,29,2200000,63800000
470876.0,40,2600000,104000000
287040.0,50,1500000,75000000
677724.0,31,1500000,46500000
139127.28199898012,49,2200000,107800000
152000.0,23,1545000,35535000
0.0,34,1500000,51000000
695853.0,38,5000000,190000000
644061.0285714286,36,1700000,61200000
792914.0625,41,2500000,102500000
414183.38709677424,42,1500000,63000000
524868.0,32,1805000,57760000
1186548.0,36,3400000,122400000
782604.0,55,2300000,126500000
513560.0,30,1500000,45000000
571285.3333333335,27,1600000,43200000
267257.14285714284,56,1600000,89600000
911655.7548117406,61,3623749,221048689
324743.0,26,2000000,52000000
1556701.0,46,2606000,119876000
486970.95918367343,49,2900000,142100000
287381.1818181818,39,3000000,117000000
299021.0,57,1600000,91200000
310867.0,37,2500000,92500000
164009.08333333337,33,2600000,85800000
367750.0,43,1425000,61275000
308419.3939393939,38,2000000,76000000
311540.5571428571,32,1900000,60800000
298397.7033492823,31,1600000,49600000
427621.8305084746,31,3300000,102300000
640181.7813765182,42,1500000,63000000
368569.2413793103,54,1800000,97200000
423836.0,48,3600000,172800000
290945.88235294115,33,1600000,52800000
658938.6666666667,52,1600000,83200000
479359.00000000006,48,3500000,168000000
513416.0,46,1800000,82800000
354036.2033898305,31,1800000,55800000
885200.0,40,3500000,140000000
704442.2222222221,52,5000000,260000000
1202858.0,36,2500000,90000000
133716.7111111111,46,1700000,78200000
214812.0,41,2900000,118900000
1068835.0,65,2000000,130000000
77666.13333333332,62,1600000,99200000
646511.0208333333,47,1900000,89300000
555348.5714285715,37,2400000,88800000
748051.0,35,1500000,52500000
255176.0,51,3300000,168300000
514235.01185600343,33,1921000,63393000
833935.2380952381,40,2000000,80000000
975560.0,33,3800000,125400000
577687.5,29,1500000,43500000
596476.0,36,3400000,122400000
356600.0,36,2500000,90000000
913925.7812521572,35,24500000,857500000
766700.9862881885,31,2460000,76260000
449252.30769230775,34,2700000,91800000
1309608.0357142857,30,2500000,75000000
633254.0366972478,56,7000000,392000000
199779.6,35,1500000,52500000
396408.66666666674,32,5000000,160000000
674140.0,27,1500000,40500000
197386.0,31,1800000,55800000
231932.6186830015,44,3600000,158400000
508919.0,41,2900000,118900000
566052.5,46,1500000,69000000
738316.0,57,2000000,114000000
261936.0,57,3200000,182400000
1584085.0,59,12000000,708000000
279698.0,36,2000000,72000000
120267.80487804874,28,1500000,42000000
245502.0,55,3000000,165000000
510485.0,41,1800000,73800000
53548.02710243125,59,2700000,159300000
458196.0,54,9300000,502200000
384269.0,50,2600000,130000000
339415.19999999995,31,2000000,62000000
337091.3,53,2600000,137800000
832738.0,46,1600000,73600000
650635.5140186916,52,1500000,78000000
321228.26666666666,40,1600000,64000000
233688.0,26,1600000,41600000
1286636.0,53,2000000,106000000
392690.00000000006,44,10600000,466400000
2889003.0,60,12000000,720000000
633226.0,55,3120000,171600000
406756.84039087954,60,1700000,102000000
251064.0,64,3000000,192000000
532967.2,44,2000000,88000000
435074.0,58,3800000,220400000
1066627.0,29,1800000,52200000
617794.7450980393,25,1550000,38750000
505424.6060606061,57,2800000,159600000
1141490.0,38,2000000,76000000
873698.0,34,2149000,73066000
124954.0,34,1800000,61200000
411560.97916666674,24,1900000,45600000
185859.0,50,1700000,85000000
446127.1604200967,37,1800000,66600000
1053780.4760864815,24,1600000,38400000
1372534.6944871969,68,15000000,1020000000
618846.0,35,3500000,122500000
1525346.0,59,2739788,161647492
253929.10553715102,52,2900000,150800000
501612.7777777778,29,1500000,43500000
821402.0,49,2000000,98000000
614598.3333333335,29,1500000,43500000
142482.97297297302,42,1700000,71400000
1095878.0,61,3325000,202825000
196477.4117647059,41,2700000,110700000
903050.357142857,28,1800000,50400000
866154.0,49,4500000,220500000
392666.0,53,4300000,227900000
721790.0,43,1425000,61275000
953853.0,36,3000000,108000000
797841.9999999999,28,1500000,42000000
513844.0,48,2000000,96000000
743200.0,33,4585000,151305000
316720.0,36,3000000,108000000
741980.0,43,2000000,86000000
63941.10429447852,41,3200000,131200000
72040.0,60,3000000,180000000
823133.0566037736,34,3800000,129200000
233427.15789473683,29,4200000,121800000
818582.0,36,2400000,86400000
1166372.0,58,2000000,116000000
426367.09090909094,23,1800000,41400000
663241.0352941175,37,2600000,96200000
855907.9999999999,39,2800000,109200000
455392.0,57,1600000,91200000
818886.9318181819,44,5000000,220000000
876273.6666666665,29,1450000,42050000
0.0,32,2500000,80000000
337475.19999999995,37,2000000,74000000
341568.0,52,2800000,145600000
484324.0,34,1550000,52700000
311216.0,29,2500000,72500000
1043711.0,24,1500000,36000000
476370.0,36,1525000,54900000
190460.0,41,1600000,65600000
354539.04761904763,45,1700000,76500000
164889.7435897436,59,2000000,118000000
336594.70899470896,37,3000000,111000000
415960.8,30,2800000,84000000
1276503.3,40,7200000,288000000
155532.8125,33,2500000,82500000
1042775.0,37,1700000,62900000
400271.25,47,2500000,117500000
408215.7469406604,29,2300000,66700000
433577.60542898695,48,1900000,91200000
68747.5,30,1500000,45000000
344787.11904761905,45,1700000,76500000
400000.0,29,2000000,58000000
1084023.5714285714,29,2500000,72500000
771958.0,44,2800000,123200000
61204.0,55,1700000,93500000
971610.3529411764,48,2400000,115200000
423078.0,53,1440000,76320000
706698.0,31,2800000,86800000
755834.0,45,2200000,99000000
170058.66666666663,51,2000000,102000000
409041.8326693227,57,3125000,178125000
654740.5697782346,39,1624511,63355929
1118232.0,31,3000000,93000000
102502.24561403508,41,2200000,90200000
520771.0,62,3500000,217000000
1051994.0,42,1500000,63000000
481349.0,29,1500000,43500000
351811.2,43,6000000,258000000
847344.0,37,2800000,103600000
390192.0,30,1800000,54000000
1035988.8,54,3000000,162000000
713744.0,38,1624511,61731418
494393.00000000006,59,2800000,165200000
440891.62369337975,57,2850000,162450000
760409.5844155843,27,1480000,39960000
1180957.894736842,56,3000000,168000000
500400.00000000006,45,1800000,81000000
651374.0,53,2600000,137800000
444840.0,48,14000000,672000000
1142601.0,72,3000000,216000000
9017.433760047634,55,2359000,129745000
849525.0,40,1900000,76000000
772251.4444444444,26,1700000,44200000
161828.0,39,2000000,78000000
385200.0,47,1800000,84600000
455855.0588235293,24,1600000,38400000
1156618.7234042557,25,3000000,75000000
557706.1960784314,51,1852000,94452000
232159.0,58,3127000,181366000
800409.5503875971,44,2950000,129800000
1070208.0,47,2760000,129720000
667714.0,39,1540000,60060000
642890.0,41,2500000,102500000
164064.82474226804,51,3120000,159120000
1317199.0,32,2000000,64000000
261371.5789473684,28,2000000,56000000
848352.9411764706,56,2500000,140000000
1270162.0,40,1950000,78000000
785362.98679213,24,1686966,40487184
832334.0,50,2000000,100000000
362439.34426229505,27,2000000,54000000
943635.1522953608,39,2717000,105963000
54998.0,40,1900000,76000000
702005.0,40,1500000,60000000
518014.0,32,5700000,182400000
300562.0,32,2000000,64000000
258426.5294117647,55,3000000,165000000
885781.3333333333,55,4000000,220000000
1129584.0,47,1800000,84600000
450000.0,38,3300000,125400000
17548.0,40,1800000,72000000
233474.0,44,2000000,88000000
702795.0,40,2500000,100000000
639163.3980582524,43,4500000,193500000
377119.0,29,4000000,116000000
876115.5160142349,33,2100000,69300000
885722.0,53,2080000,110240000
534584.0,36,3800000,136800000
426019.26605504594,50,3000000,150000000
429717.017459125,33,2011683,66385539
240038.0,22,1800000,39600000
2500.0,32,1500000,48000000
366256.0,69,1500000,103500000
908927.3333333331,43,2000000,86000000
342614.0,52,2400000,124800000
456380.0,52,3400000,176800000
220206.0,50,1800000,90000000
994572.0,57,3400000,193800000
197539.2972972973,37,3600000,133200000
499627.24324324325,39,3200000,124800000
377998.0,40,3800000,152000000
563968.0,27,1490000,40230000
361370.0,50,2800000,140000000
105020.0,39,3500000,136500000
279688.69565217395,46,3600000,165600000
21644.02173913044,34,1800000,61200000
438709.98743718595,34,1650000,56100000
108280.0,46,1800000,82800000
486573.75,25,1800000,45000000
549356.0,54,3000000,162000000
531852.4137931034,28,1500000,42000000
1366421.0,52,10000000,520000000
730621.3043478263,55,7500000,412500000
405546.77966101695,41,2800000,114800000
340379.0,38,2100000,79800000
426028.0,47,2300000,108100000
474169.09090909094,32,2000000,64000000
622354.0681818182,46,3800000,174800000
317827.5,47,3000000,141000000
190682.2857142857,28,1600000,44800000
367378.0,47,1700000,79900000
528853.0,28,1600000,44800000
601482.24,35,1800000,63000000
619082.0,43,2800000,120400000
108187.5,43,3000000,129000000
469516.0,39,1600000,62400000
308088.0,43,2400000,103200000
263887.7419354839,68,3000000,204000000
479440.0,42,4500000,189000000
721744.0,53,1500000,79500000
723117.7846153845,40,3200000,128000000
571464.7878787878,31,1700000,52700000
510948.0,34,2200000,74800000
161481.88235294115,46,3600000,165600000
450291.00000000006,50,2600000,130000000
386509.02463054186,61,1780000,108580000
356608.0,48,1500000,72000000
0.0,43,1560000,67080000
737889.4925809423,29,3300000,95700000
1897274.0,43,5000000,215000000
1354876.346153846,48,2200000,105600000
288537.3802286588,32,2600000,83200000
555461.2334801762,54,1500000,81000000
121700.0,50,4000000,200000000
269418.6206896552,55,2000000,110000000
426990.00000000006,49,1500000,73500000
491910.60728744935,65,1600000,104000000
1424902.0,54,3500000,189000000
309532.0,37,1500000,55500000
224501.1428571429,40,1800000,72000000
754461.6576297444,55,3000000,165000000
876904.0000000001,50,3000000,150000000
215854.0,46,2500000,115000000
244933.12500000003,55,3000000,165000000
549876.2264150943,37,1800000,66600000
612218.439716312,58,10000000,580000000
845099.0,49,2700000,132300000
350000.0,23,1600000,36800000
215438.90909090915,61,1600000,97600000
616691.304347826,42,2000000,84000000
1044484.0,33,1835000,60555000
98417.33333333334,25,1500000,37500000
345420.0,37,1822000,67414000
194607.0,40,3000000,120000000
157522.0,59,1900000,112100000
533450.0,40,4189000,167560000
1142216.6666666665,59,7500000,442500000
304620.0,28,1700000,47600000
492790.2,36,1500000,54000000
423296.0,37,2000000,74000000
479943.0,43,1474000,63382000
919226.7241379309,43,7000000,301000000
152722.46511627908,32,1800000,57600000
144170.52631578947,40,1800000,72000000
703914.1221374045,35,3500000,122500000
709314.0,64,2600000,166400000
643502.0,53,1500000,79500000
1342430.857142857,40,2000000,80000000
2066524.0,35,3000000,105000000
468757.0285714286,41,3600000,147600000
868604.5000000001,51,3100000,158100000
720424.0000000001,26,2700000,70200000
1460740.854321283,54,15358000,829332000
1156392.6315789474,28,2800000,78400000
225872.0,44,2000000,88000000
1382888.3333333335,51,1900000,96900000
616878.8251366118,41,1750000,71750000
211096.5,48,1500000,72000000
608182.0,47,1500000,70500000
442360.0,70,1500000,105000000
927038.0,41,2240000,91840000
462000.0,30,6000000,180000000
1064257.0,35,1500000,52500000
840000.0,41,3500000,143500000
581554.0,49,3120000,152880000
227476.1290322581,28,2000000,56000000
392800.00000000006,49,5500000,269500000
368670.0,44,1800000,79200000
815806.0,58,12700000,736600000
842690.6666666667,28,1600000,44800000
517314.0,62,1700000,105400000
706231.6893203883,37,5200000,192400000
969796.0,24,1500000,36000000
451962.4615384615,31,1800000,55800000
137836.0,44,1550000,68200000
706523.076923077,38,2400000,91200000
717328.0,60,3120000,187200000
305028.0,26,3000000,78000000
826750.0,34,1600000,54400000
108300.0,29,1600000,46400000
2066380.0,38,6000000,228000000
652644.0,40,2400000,96000000
250252.0,60,1800000,108000000
16901.408450704224,38,4000000,152000000
709378.8888888889,27,1500000,40500000
975494.5121951221,59,5000000,295000000
264658.27645788336,43,1530000,65790000
610282.1267605632,25,1450000,36250000
799538.777777778,27,2300000,62100000
1140788.778486152,50,3500000,175000000
110900.0,49,2300000,112700000
716280.0,45,1800000,81000000
48739.99999999999,47,1520000,71440000
101810.0,34,1500000,51000000
900004.0,26,2330000,60580000
